MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
8/1/2021,Kenya,Kenya,Africa,AFRO,794,0,55843563,1.421829048,0
8/1/2021,Kiribati,Kiribati,Oceania,WPRO,0,6949,122656,0,56654.38299
8/1/2021,Kosovo,Kosovo,,EURO,424,804168,#N/A,,
8/1/2021,Kuwait,Kuwait,Asia,EMRO,104,625366,4381108,2.373828721,142741.5165
8/1/2021,Kyrgyzstan,Kyrgyzstan,Asia,EURO,203,583473,6712569,3.02417748,86922.45845
8/1/2021,Laos,Laos,,WPRO,16,4235330,7460338,0.214467495,567712.8838
8/1/2021,Latvia,Latvia,Europe,EURO,17,158047,1849698,0.919068951,85444.75909
8/1/2021,Lebanon,Lebanon,Asia,EMRO,145,517984,6771939,2.141188809,76489.76165
8/1/2021,Lesotho,Lesotho,Africa,AFRO,57,103649,2171978,2.624335974,47721.01743
8/1/2021,Liberia,Liberia,Africa,AFRO,7,3534,5265647,0.13293713,671.1425965
8/1/2021,Libya,Libya,Africa,EMRO,704,502946,7034832,10.0073463,71493.67604
8/1/2021,Liechtenstein,Liechtenstein,Europe,EURO,0,3829,38320,0,99921.7119
8/1/2021,Lithuania,Lithuania,Europe,EURO,151,432535,2655811,5.685645552,162863.6224
8/1/2021,Luxembourg,Luxembourg,Europe,EURO,7,62407,643801,1.087292502,96935.23309
8/1/2021,Madagascar,Madagascar,Africa,AFRO,9,38130,28936285,0.031102818,1317.722714
8/1/2021,Malawi,Malawi,Africa,AFRO,554,361724,19994654,2.770740619,18091.03573
8/1/2021,Malaysia,Malaysia,Asia,WPRO,7523,15055737,33091831,22.7337073,454968.3878
8/1/2021,Maldives,Maldives,Asia,SEARO,5,98791,557204,0.89733742,177297.7222
8/1/2021,Mali,Mali,Africa,AFRO,7,95319,21271006,0.032908646,4481.170284
8/1/2021,Malta,Malta,Europe,EURO,17,42976,443602,3.832264057,96879.63535
8/1/2021,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
8/1/2021,Martinique,Martinique,Latin America and the Caribbean,AMRO,336,0,374756,89.65833769,0
8/1/2021,Mauritania,Mauritania,Africa,AFRO,153,65502,4863443,3.145919465,13468.23639
8/1/2021,Mauritius,Mauritius,Africa,AFRO,11,351973,1275463,0.862431917,275957.0446
8/1/2021,Mayotte,Mayotte,Africa,AFRO,1,0,284330,0.351704006,0
8/1/2021,Mexico,Mexico,Latin America and the Caribbean,AMRO,22147,20355421,131303955,16.86697099,155025.1933
8/1/2021,Monaco,Monaco,Europe,EURO,2,5844,39729,5.034106069,147096.5793
8/1/2021,Mongolia,Mongolia,Asia,WPRO,123,197771,3370682,3.649113147,58673.88261
8/1/2021,Montenegro,Montenegro,Europe,EURO,87,65524,628205,13.84898242,104303.5315
8/1/2021,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,56,4997,0,11206.72403
8/1/2021,Morocco,Morocco,Africa,EMRO,2808,9852683,37676342,7.452952837,261508.4819
8/1/2021,Mozambique,Mozambique,Africa,AFRO,446,1624987,32787052,1.360293082,49561.85143
8/1/2021,Myanmar,Myanmar,Asia,SEARO,6055,1939434,55048340,10.99942342,35231.4711
8/1/2021,Namibia,Namibia,Africa,AFRO,329,111158,2621429,12.55040667,42403.5898
8/1/2021,Nepal,Nepal,Asia,SEARO,893,4194541,30053867,2.971331443,139567.4307
8/1/2021,Netherlands,Netherlands,Europe,EURO,178,2458470,17201245,1.034808818,142923.957
8/1/2021,New Caledonia,New Caledonia,Oceania,WPRO,0,22690,290302,0,78159.98512
8/1/2021,New Zealand,New Zealand,Oceania,WPRO,0,1478817,5002100,0,295639.2315
8/1/2021,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,171324,6762511,0.059149627,25334.37654
8/1/2021,Niger,Niger,Africa,AFRO,4,113007,25738714,0.015540792,4390.545697
8/1/2021,Nigeria,Nigeria,Africa,AFRO,306,289166,215077352,0.142274394,1344.474429
8/1/2021,Niue,Niue,Oceania,WPRO,0,263,1645,0,159878.4195
8/1/2021,North Macedonia,North Macedonia,Europe,EURO,408,358926,2083224,19.58502782,172293.522
8/1/2021,Norway,Norway,Europe,EURO,29,1543241,5495449,0.527709383,280821.6399
8/1/2021,Oman,Oman,Asia,EMRO,239,1603860,5333815,4.480845324,300696.5933
8/1/2021,Pakistan,Pakistan,Asia,EMRO,2375,25895985,228397520,1.039853673,113381.2005
8/1/2021,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
8/1/2021,Panama,Panama,Latin America and the Caribbean,AMRO,248,1933134,4433639,5.593599298,436015.2011
8/1/2021,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,37892,9243590,0,4099.273118
8/1/2021,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,847,1474817,7285892,11.62520663,202420.9253
8/1/2021,Peru,Peru,Latin America and the Caribbean,AMRO,1995,5532668,33775745,5.906605465,163805.9501
8/1/2021,Philippines,Philippines,Asia,WPRO,5608,14144599,112133868,5.001165214,126140.2933
8/1/2021,Pitcairn,Pitcairn,,WPRO,0,14,#N/A,,
8/1/2021,Poland,Poland,Europe,EURO,84,2058398,37774045,0.222374914,54492.39021
8/1/2021,Portugal,Portugal,Europe,EURO,383,2654234,10144662,3.775384532,261638.4853
8/1/2021,Qatar,Qatar,Asia,EMRO,1,655207,2807805,0.035615009,233352.0312
8/1/2021,Romania,Romania,Europe,EURO,261,365982,19013049,1.372741426,19248.99052
8/1/2021,Rwanda,Rwanda,Africa,AFRO,285,1155019,13513881,2.108942649,85469.08175
8/1/2021,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
8/1/2021,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,2152,53858,0,39956.92376
8/1/2021,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,15,7635,185096,8.10390284,41248.86545
8/1/2021,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,3,0,39820,7.533902562,0
8/1/2021,Samoa,Samoa,Oceania,WPRO,0,47609,200722,0,237188.7486
8/1/2021,San Marino,San Marino,Europe,EURO,0,1102,34056,0,32358.4684
8/1/2021,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,1802,226281,0,7963.549746
8/1/2021,Saudi Arabia,Saudi Arabia,Asia,EMRO,313,10307738,35762746,0.875212435,288225.5742
8/1/2021,Senegal,Senegal,Africa,AFRO,427,735941,17515750,2.437805975,42015.95707
8/1/2021,Serbia,Serbia,Europe,EURO,166,334747,8675762,1.9133766,38584.16125
8/1/2021,Seychelles,Seychelles,Africa,AFRO,11,3820,99413,11.06495126,38425.55803
8/1/2021,Sierra Leone,Sierra Leone,Africa,AFRO,1,44160,8260822,0.012105333,5345.714991
8/1/2021,Singapore,Singapore,Asia,WPRO,18,1297162,5930887,0.303495919,218712.9851
8/1/2021,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,15,0,43728,34.30296378,0
8/1/2021,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,15,3144,#N/A,,
8/1/2021,Slovakia,Slovakia,Europe,EURO,8,285526,5464272,0.146405596,52253.25533
8/1/2021,Slovenia,Slovenia,Europe,EURO,21,160603,2079438,1.009888249,77233.84876
8/1/2021,Solomon Islands,Solomon Islands,Oceania,WPRO,0,31039,716351,0,43329.31761
8/1/2021,Somalia,Somalia,Africa,EMRO,160,16282,16668781,0.95987823,976.7960836
8/1/2021,South Africa,South Africa,Africa,AFRO,10151,4989040,60617532,16.74598035,82303.58174
8/1/2021,South Sudan,South Sudan,Africa,AFRO,1,179,11423439,0.008753931,15.66953699
8/1/2021,Spain,Spain,Europe,EURO,3114,9790718,46786482,6.655768647,209263.8211
8/1/2021,Sri Lanka,Sri Lanka,Asia,SEARO,4801,8798115,21570428,22.25732378,407878.5548
8/1/2021,Sudan,Sudan,Africa,EMRO,11,356968,45640385,0.024101462,7821.318773
8/1/2021,Suriname,Suriname,Latin America and the Caribbean,AMRO,72,86370,595833,12.08392284,144956.7245
8/1/2021,Sweden,Sweden,Europe,EURO,46,2031210,10209507,0.450560443,198952.7996
8/1/2021,Switzerland,Switzerland,Europe,EURO,99,648071,8765420,1.129438179,73934.96261
8/1/2021,Syria,Syria,,EMRO,188,264528,18244381,1.030454253,14499.14908
8/1/2021,Tajikistan,Tajikistan,Asia,EURO,3,2005000,9912437,0.03026501,202271.1468
8/1/2021,Tanzania,Tanzania,,AFRO,1264,0,62710097,2.015624374,0
8/1/2021,Thailand,Thailand,Asia,SEARO,6732,13869204,70106601,9.602519455,197830.2157
8/1/2021,Timor-Leste,Timor-Leste,Asia,SEARO,41,0,1362386,3.00942611,0
8/1/2021,Togo,Togo,Africa,AFRO,33,127176,8618172,0.382911829,14756.72567
8/1/2021,Tonga,Tonga,Oceania,WPRO,0,22041,107792,0,204477.1412
8/1/2021,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,221,339403,1407422,15.70246877,241152.2628
8/1/2021,Tunisia,Tunisia,Africa,EMRO,3765,2640787,12035092,31.28351657,219423.9147
8/1/2021,Turkey,Turkey,Asia,EURO,5205,22258470,85927644,6.057421986,259037.3594
8/1/2021,Uganda,Uganda,Africa,AFRO,318,250936,48267221,0.658832212,5198.890568
8/1/2021,Ukraine,Ukraine,Europe,EURO,844,3641204,43273831,1.950370421,84143.3244
8/1/2021,United Kingdom,United Kingdom,,EURO,3130,6108628,68510300,4.5686561,89163.64401
8/1/2021,United States,United States,,AMRO,31536,23728048,334400597,9.430605173,70956.95466
8/1/2021,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,77,713066,3494806,2.203269652,204035.9322
8/1/2021,Uzbekistan,Uzbekistan,Asia,EURO,208,6776508,34318156,0.606093171,197461.3088
8/1/2021,Vanuatu,Vanuatu,Oceania,WPRO,0,12595,319701,0,39396.18581
8/1/2021,Venezuela,Venezuela,,AMRO,880,10040492,28294895,3.110101663,354851.7144
8/1/2021,Vietnam,Vietnam,,WPRO,19806,28135662,98871712,20.03201887,284567.3594
8/1/2021,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,464,10894,0,42592.25262
8/1/2021,Yemen,Yemen,Asia,EMRO,94,7861,30975258,0.303468013,253.7831969
8/1/2021,Zambia,Zambia,Africa,AFRO,223,174307,19284482,1.156370184,9038.718281
8/1/2021,Zimbabwe,Zimbabwe,Africa,AFRO,926,1800117,15241601,6.075477242,118105.5061
9/1/2020,Afghanistan,Afghanistan,Asia,EMRO,56,0,40462186,0.138400827,0
9/1/2020,Albania,Albania,Europe,EURO,104,0,2872296,3.620796742,0
9/1/2020,Algeria,Algeria,Africa,AFRO,225,0,45236699,0.497383772,0
9/1/2020,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
9/1/2020,Angola,Angola,Africa,AFRO,67,0,34654212,0.193338691,0
9/1/2020,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
9/1/2020,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
9/1/2020,Argentina,Argentina,Latin America and the Caribbean,AMRO,10415,0,45921761,22.67987937,0
9/1/2020,Armenia,Armenia,Asia,EURO,80,0,2972939,2.690939841,0
9/1/2020,Aruba,Aruba,Latin America and the Caribbean,AMRO,17,0,107560,15.80513202,0
9/1/2020,Australia,Australia,Oceania,WPRO,271,0,26017767,1.041595922,0
9/1/2020,Austria,Austria,Europe,EURO,91,0,9096360,1.00040016,0
9/1/2020,Azerbaijan,Azerbaijan,Asia,EURO,59,0,10299156,0.572862475,0
9/1/2020,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,48,0,399822,12.00534238,0
9/1/2020,Bahrain,Bahrain,Asia,EMRO,57,0,1804995,3.157903484,0
9/1/2020,Bangladesh,Bangladesh,Asia,SEARO,970,0,167561502,0.578891922,0
9/1/2020,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
9/1/2020,Belarus,Belarus,Europe,EURO,152,0,9443882,1.609507616,0
9/1/2020,Belgium,Belgium,Europe,EURO,132,0,11677924,1.130337892,0
9/1/2020,Belize,Belize,Latin America and the Caribbean,AMRO,11,0,410260,2.681226539,0
9/1/2020,Benin,Benin,Africa,AFRO,1,0,12678649,0.007887276,0
9/1/2020,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
9/1/2020,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
9/1/2020,Bolivia,Bolivia,,AMRO,2962,0,11951714,24.78305622,0
9/1/2020,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,1,0,3245097,0.03081572,0
9/1/2020,Chile,Chile,Latin America and the Caribbean,AMRO,1481,0,19403451,7.63266287,0
9/1/2020,China,China,Asia,WPRO,17,0,1439323776,0.00118111,0
9/1/2020,Colombia,Colombia,Latin America and the Caribbean,AMRO,6577,0,51832231,12.68901584,0
9/1/2020,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
9/1/2020,Congo,Congo,Africa,AFRO,20,0,5755689,0.347482291,0
9/1/2020,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
9/1/2020,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,443,0,5175547,8.559481732,0
9/1/2020,Cote d'Ivoire,Cote d'Ivoire,,AFRO,10,0,27520953,0.036335951,0
9/1/2020,Croatia,Croatia,Europe,EURO,91,0,4060951,2.240854421,0
9/1/2020,Cuba,Cuba,Latin America and the Caribbean,AMRO,28,0,11314513,0.247469776,0
9/1/2020,Curacao,Curacao,,AMRO,0,0,165268,0,0
9/1/2020,Cyprus,Cyprus,Asia,EURO,1,0,1222745,0.081783201,0
9/1/2020,Czechia,Czechia,Europe,EURO,233,0,10743762,2.168700312,0
9/1/2020,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,9,0,#N/A,,
9/1/2020,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,9,0,94323344,0.009541646,0
9/1/2020,Denmark,Denmark,Europe,EURO,27,0,5827911,0.463287789,0
9/1/2020,Djibouti,Djibouti,Africa,EMRO,1,0,1013146,0.098702457,0
9/1/2020,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
9/1/2020,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,420,0,11038333,3.804922356,0
9/1/2020,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,957,0,18111933,5.283809299,0
9/1/2020,Egypt,Egypt,Africa,EMRO,515,0,105711844,0.487173415,0
9/1/2020,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,126,0,6543499,1.925575292,0
9/1/2020,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
9/1/2020,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
9/1/2020,Estonia,Estonia,Europe,EURO,0,0,1328097,0,0
9/1/2020,Eswatini,Eswatini,Africa,AFRO,17,0,1181191,1.439225324,0
9/1/2020,Ethiopia,Ethiopia,Africa,AFRO,398,0,119945147,0.331818344,0
9/1/2020,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
9/1/2020,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
9/1/2020,Finland,Finland,Europe,EURO,15,0,5555788,0.269988704,0
9/1/2020,France,France,Europe,EURO,1223,0,65526369,1.866424187,0
9/1/2020,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,8,0,312224,2.562262991,0
9/1/2020,French Polynesia,French Polynesia,Oceania,WPRO,7,0,283751,2.466951658,0
9/1/2020,Gabon,Gabon,Africa,AFRO,1,0,2317612,0.043147861,0
9/1/2020,Gambia,Gambia,Africa,AFRO,16,0,2535418,0.631059652,0
9/1/2020,Georgia,Georgia,Asia,EURO,17,0,3975762,0.427590988,0
9/1/2020,Germany,Germany,Europe,EURO,329,0,84252947,0.390490792,0
9/1/2020,Ghana,Ghana,Africa,AFRO,25,0,32207812,0.07762092,0
9/1/2020,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
9/1/2020,Greece,Greece,Europe,EURO,126,0,10333930,1.219284435,0
9/1/2020,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
9/1/2020,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
9/1/2020,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,37,0,400244,9.24436094,0
9/1/2020,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,498,0,18495493,2.692547855,0
9/1/2020,Guinea,Guinea,Africa,AFRO,7,0,13755881,0.050887326,0
9/1/2020,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,6,0,2049374,0.29277233,0
9/1/2020,Guyana,Guyana,Latin America and the Caribbean,AMRO,43,0,793196,5.421106511,0
9/1/2020,Haiti,Haiti,Latin America and the Caribbean,AMRO,26,0,11645833,0.22325582,0
9/1/2020,Honduras,Honduras,Latin America and the Caribbean,AMRO,459,0,10180299,4.508708438,0
9/1/2020,Hungary,Hungary,Europe,EURO,151,0,9617409,1.570069444,0
9/1/2020,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
9/1/2020,India,India,Asia,SEARO,33028,0,1403754381,2.352833263,0
9/1/2020,Indonesia,Indonesia,Asia,SEARO,3323,0,278586508,1.192807227,0
9/1/2020,Iran,Iran,,EMRO,9048,0,85874667,10.5362854,0
9/1/2020,Iraq,Iraq,Asia,EMRO,2163,0,41801625,5.174439989,0
9/1/2020,Ireland,Ireland,Europe,EURO,35,0,5034333,0.69522616,0
9/1/2020,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
9/1/2020,Israel,Israel,Asia,EURO,637,0,9326000,6.830366717,0
9/1/2020,Italy,Italy,Europe,EURO,398,0,60306185,0.659965475,0
9/1/2020,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,82,0,2983794,2.748178996,0
9/1/2020,Japan,Japan,Asia,WPRO,285,0,125798669,0.226552476,0
9/1/2020,Jordan,Jordan,Asia,EMRO,42,0,10380442,0.404607049,0
9/1/2020,Kazakhstan,Kazakhstan,Asia,EURO,197,0,19169833,1.027656318,0
9/1/2020,Kenya,Kenya,Africa,AFRO,133,0,55843563,0.238165319,0
9/1/2020,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
9/1/2020,Kosovo,Kosovo,,EURO,218,0,#N/A,,
9/1/2020,Kuwait,Kuwait,Asia,EMRO,77,0,4381108,1.757546265,0
9/1/2020,Kyrgyzstan,Kyrgyzstan,Asia,EURO,5,0,6712569,0.07448713,0
9/1/2020,Laos,Laos,,WPRO,0,0,7460338,0,0
9/1/2020,Latvia,Latvia,Europe,EURO,3,0,1849698,0.162188638,0
9/1/2020,Lebanon,Lebanon,Asia,EMRO,201,0,6771939,2.968130693,0
9/1/2020,Lesotho,Lesotho,Africa,AFRO,4,0,2171978,0.184163928,0
9/1/2020,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
9/1/2020,Libya,Libya,Africa,EMRO,314,0,7034832,4.46350389,0
9/1/2020,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
9/1/2020,Lithuania,Lithuania,Europe,EURO,8,0,2655811,0.301226254,0
9/1/2020,Luxembourg,Luxembourg,Europe,EURO,1,0,643801,0.1553275,0
9/1/2020,Madagascar,Madagascar,Africa,AFRO,38,0,28936285,0.131323008,0
9/1/2020,Malawi,Malawi,Africa,AFRO,5,0,19994654,0.025006684,0
9/1/2020,Malaysia,Malaysia,Asia,WPRO,8,0,33091831,0.024175151,0
9/1/2020,Maldives,Maldives,Asia,SEARO,6,0,557204,1.076804904,0
9/1/2020,Mali,Mali,Africa,AFRO,5,0,21271006,0.023506175,0
9/1/2020,Malta,Malta,Europe,EURO,23,0,443602,5.184827841,0
9/1/2020,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
9/1/2020,Martinique,Martinique,Latin America and the Caribbean,AMRO,4,0,374756,1.067361163,0
9/1/2020,Mauritania,Mauritania,Africa,AFRO,1,0,4863443,0.020561565,0
9/1/2020,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
9/1/2020,Mayotte,Mayotte,Africa,AFRO,2,0,284330,0.703408012,0
9/1/2020,Mexico,Mexico,Latin America and the Caribbean,AMRO,13175,0,131303955,10.03397042,0
9/1/2020,Monaco,Monaco,Europe,EURO,1,0,39729,2.517053034,0
9/1/2020,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
9/1/2020,Montenegro,Montenegro,Europe,EURO,67,0,628205,10.6653083,0
9/1/2020,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
9/1/2020,Morocco,Morocco,Africa,EMRO,1041,0,37676342,2.763007088,0
9/1/2020,Mozambique,Mozambique,Africa,AFRO,36,0,32787052,0.109799442,0
9/1/2020,Myanmar,Myanmar,Asia,SEARO,278,0,55048340,0.505010687,0
9/1/2020,Namibia,Namibia,Africa,AFRO,50,0,2621429,1.907356636,0
9/1/2020,Nepal,Nepal,Asia,SEARO,347,0,30053867,1.154593517,0
9/1/2020,Netherlands,Netherlands,Europe,EURO,173,0,17201245,1.005741154,0
9/1/2020,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
9/1/2020,New Zealand,New Zealand,Oceania,WPRO,3,0,5002100,0.059974811,0
9/1/2020,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,14,0,6762511,0.207023693,0
9/1/2020,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
9/1/2020,Nigeria,Nigeria,Africa,AFRO,98,0,215077352,0.045565002,0
9/1/2020,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
9/1/2020,North Macedonia,North Macedonia,Europe,EURO,137,0,2083224,6.576345127,0
9/1/2020,Norway,Norway,Europe,EURO,10,0,5495449,0.181968753,0
9/1/2020,Oman,Oman,Asia,EMRO,258,0,5333815,4.837063153,0
9/1/2020,Pakistan,Pakistan,Asia,EMRO,185,0,228397520,0.080999128,0
9/1/2020,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
9/1/2020,Panama,Panama,Latin America and the Caribbean,AMRO,365,0,4433639,8.232515097,0
9/1/2020,Papua New Guinea,Papua New Guinea,Oceania,WPRO,2,0,9243590,0.021636615,0
9/1/2020,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,524,0,7285892,7.191981435,0
9/1/2020,Peru,Peru,Latin America and the Caribbean,AMRO,8977,0,33775745,26.57824424,0
9/1/2020,Philippines,Philippines,Asia,WPRO,1928,0,112133868,1.71937349,0
9/1/2020,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
9/1/2020,Poland,Poland,Europe,EURO,450,0,37774045,1.191294181,0
9/1/2020,Portugal,Portugal,Europe,EURO,145,0,10144662,1.429323126,0
9/1/2020,Qatar,Qatar,Asia,EMRO,17,0,2807805,0.605455151,0
9/1/2020,Romania,Romania,Europe,EURO,1214,0,19013049,6.385088473,0
9/1/2020,Rwanda,Rwanda,Africa,AFRO,13,0,13513881,0.096197384,0
9/1/2020,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
9/1/2020,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
9/1/2020,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
9/1/2020,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,3,0,39820,7.533902562,0
9/1/2020,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
9/1/2020,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
9/1/2020,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
9/1/2020,Saudi Arabia,Saudi Arabia,Asia,EMRO,869,0,35762746,2.429902894,0
9/1/2020,Senegal,Senegal,Africa,AFRO,27,0,17515750,0.154146982,0
9/1/2020,Serbia,Serbia,Europe,EURO,38,0,8675762,0.438001872,0
9/1/2020,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
9/1/2020,Sierra Leone,Sierra Leone,Africa,AFRO,2,0,8260822,0.024210666,0
9/1/2020,Singapore,Singapore,Asia,WPRO,0,0,5930887,0,0
9/1/2020,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,5,0,43728,11.43432126,0
9/1/2020,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,5,0,#N/A,,
9/1/2020,Slovakia,Slovakia,Europe,EURO,15,0,5464272,0.274510493,0
9/1/2020,Slovenia,Slovenia,Europe,EURO,21,0,2079438,1.009888249,0
9/1/2020,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
9/1/2020,Somalia,Somalia,Africa,EMRO,2,0,16668781,0.011998478,0
9/1/2020,South Africa,South Africa,Africa,AFRO,2639,0,60617532,4.353525973,0
9/1/2020,South Sudan,South Sudan,Africa,AFRO,2,0,11423439,0.017507863,0
9/1/2020,Spain,Spain,Europe,EURO,3132,0,46786482,6.694241298,0
9/1/2020,Sri Lanka,Sri Lanka,Asia,SEARO,1,0,21570428,0.004635977,0
9/1/2020,Sudan,Sudan,Africa,EMRO,13,0,45640385,0.028483546,0
9/1/2020,Suriname,Suriname,Latin America and the Caribbean,AMRO,35,0,595833,5.87412916,0
9/1/2020,Sweden,Sweden,Europe,EURO,52,0,10209507,0.509329197,0
9/1/2020,Switzerland,Switzerland,Europe,EURO,63,0,8765420,0.718733386,0
9/1/2020,Syria,Syria,,EMRO,176,0,18244381,0.964680578,0
9/1/2020,Tajikistan,Tajikistan,Asia,EURO,7,0,9912437,0.070618356,0
9/1/2020,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
9/1/2020,Thailand,Thailand,Asia,SEARO,1,0,70106601,0.001426399,0
9/1/2020,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
9/1/2020,Togo,Togo,Africa,AFRO,21,0,8618172,0.243671164,0
9/1/2020,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
9/1/2020,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,53,0,1407422,3.765750429,0
9/1/2020,Tunisia,Tunisia,Africa,EMRO,188,0,12035092,1.56209857,0
9/1/2020,Turkey,Turkey,Asia,EURO,1804,0,85927644,2.099440781,0
9/1/2020,Uganda,Uganda,Africa,AFRO,48,0,48267221,0.099446372,0
9/1/2020,Ukraine,Ukraine,Europe,EURO,1572,0,43273831,3.632680453,0
9/1/2020,United Kingdom,United Kingdom,,EURO,673,0,68510300,0.982334043,0
9/1/2020,United States,United States,,AMRO,21375,0,334400597,6.392034043,0
9/1/2020,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,3,0,3494806,0.085841675,0
9/1/2020,Uzbekistan,Uzbekistan,Asia,EURO,151,0,34318156,0.440000331,0
9/1/2020,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
9/1/2020,Venezuela,Venezuela,,AMRO,478,0,28294895,1.689350676,0
9/1/2020,Vietnam,Vietnam,,WPRO,6,0,98871712,0.00606847,0
9/1/2020,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
9/1/2020,Yemen,Yemen,Asia,EMRO,23,0,30975258,0.074252812,0
9/1/2020,Zambia,Zambia,Africa,AFRO,45,0,19284482,0.233348243,0
9/1/2020,Zimbabwe,Zimbabwe,Africa,AFRO,31,0,15241601,0.203390707,0
