MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
20-Sep,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,498,0,18495493,2.692547855,0
20-Sep,Guinea,Guinea,Africa,AFRO,7,0,13755881,0.050887326,0
20-Sep,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,6,0,2049374,0.29277233,0
20-Sep,Guyana,Guyana,Latin America and the Caribbean,AMRO,43,0,793196,5.421106511,0
20-Sep,Haiti,Haiti,Latin America and the Caribbean,AMRO,26,0,11645833,0.22325582,0
20-Sep,Honduras,Honduras,Latin America and the Caribbean,AMRO,459,0,10180299,4.508708438,0
20-Sep,Hungary,Hungary,Europe,EURO,151,0,9617409,1.570069444,0
20-Sep,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
20-Sep,India,India,Asia,SEARO,33028,0,1403754381,2.352833263,0
20-Sep,Indonesia,Indonesia,Asia,SEARO,3323,0,278586508,1.192807227,0
20-Sep,Iran,Iran,,EMRO,9048,0,85874667,10.5362854,0
20-Sep,Iraq,Iraq,Asia,EMRO,2163,0,41801625,5.174439989,0
20-Sep,Ireland,Ireland,Europe,EURO,35,0,5034333,0.69522616,0
20-Sep,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
20-Sep,Israel,Israel,Asia,EURO,637,0,9326000,6.830366717,0
20-Sep,Italy,Italy,Europe,EURO,398,0,60306185,0.659965475,0
20-Sep,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,82,0,2983794,2.748178996,0
20-Sep,Japan,Japan,Asia,WPRO,285,0,125798669,0.226552476,0
20-Sep,Jordan,Jordan,Asia,EMRO,42,0,10380442,0.404607049,0
20-Sep,Kazakhstan,Kazakhstan,Asia,EURO,197,0,19169833,1.027656318,0
20-Sep,Kenya,Kenya,Africa,AFRO,133,0,55843563,0.238165319,0
20-Sep,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
20-Sep,Kosovo,Kosovo,,EURO,218,0,#N/A,,
20-Sep,Kuwait,Kuwait,Asia,EMRO,77,0,4381108,1.757546265,0
20-Sep,Kyrgyzstan,Kyrgyzstan,Asia,EURO,5,0,6712569,0.07448713,0
20-Sep,Laos,Laos,,WPRO,0,0,7460338,0,0
20-Sep,Latvia,Latvia,Europe,EURO,3,0,1849698,0.162188638,0
20-Sep,Lebanon,Lebanon,Asia,EMRO,201,0,6771939,2.968130693,0
20-Sep,Lesotho,Lesotho,Africa,AFRO,4,0,2171978,0.184163928,0
20-Sep,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
20-Sep,Libya,Libya,Africa,EMRO,314,0,7034832,4.46350389,0
20-Sep,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
20-Sep,Lithuania,Lithuania,Europe,EURO,8,0,2655811,0.301226254,0
20-Sep,Luxembourg,Luxembourg,Europe,EURO,1,0,643801,0.1553275,0
20-Sep,Madagascar,Madagascar,Africa,AFRO,38,0,28936285,0.131323008,0
20-Sep,Malawi,Malawi,Africa,AFRO,5,0,19994654,0.025006684,0
20-Sep,Malaysia,Malaysia,Asia,WPRO,8,0,33091831,0.024175151,0
20-Sep,Maldives,Maldives,Asia,SEARO,6,0,557204,1.076804904,0
20-Sep,Mali,Mali,Africa,AFRO,5,0,21271006,0.023506175,0
20-Sep,Malta,Malta,Europe,EURO,23,0,443602,5.184827841,0
20-Sep,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
20-Sep,Martinique,Martinique,Latin America and the Caribbean,AMRO,4,0,374756,1.067361163,0
20-Sep,Mauritania,Mauritania,Africa,AFRO,1,0,4863443,0.020561565,0
20-Sep,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
20-Sep,Mayotte,Mayotte,Africa,AFRO,2,0,284330,0.703408012,0
20-Sep,Mexico,Mexico,Latin America and the Caribbean,AMRO,13175,0,131303955,10.03397042,0
20-Sep,Monaco,Monaco,Europe,EURO,1,0,39729,2.517053034,0
20-Sep,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
20-Sep,Montenegro,Montenegro,Europe,EURO,67,0,628205,10.6653083,0
20-Sep,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
20-Sep,Morocco,Morocco,Africa,EMRO,1041,0,37676342,2.763007088,0
20-Sep,Mozambique,Mozambique,Africa,AFRO,36,0,32787052,0.109799442,0
20-Sep,Myanmar,Myanmar,Asia,SEARO,278,0,55048340,0.505010687,0
20-Sep,Namibia,Namibia,Africa,AFRO,50,0,2621429,1.907356636,0
20-Sep,Nepal,Nepal,Asia,SEARO,347,0,30053867,1.154593517,0
20-Sep,Netherlands,Netherlands,Europe,EURO,173,0,17201245,1.005741154,0
20-Sep,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
20-Sep,New Zealand,New Zealand,Oceania,WPRO,3,0,5002100,0.059974811,0
20-Sep,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,14,0,6762511,0.207023693,0
20-Sep,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
20-Sep,Nigeria,Nigeria,Africa,AFRO,98,0,215077352,0.045565002,0
20-Sep,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
20-Sep,North Macedonia,North Macedonia,Europe,EURO,137,0,2083224,6.576345127,0
20-Sep,Norway,Norway,Europe,EURO,10,0,5495449,0.181968753,0
20-Sep,Oman,Oman,Asia,EMRO,258,0,5333815,4.837063153,0
20-Sep,Pakistan,Pakistan,Asia,EMRO,185,0,228397520,0.080999128,0
20-Sep,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
20-Sep,Panama,Panama,Latin America and the Caribbean,AMRO,365,0,4433639,8.232515097,0
20-Sep,Papua New Guinea,Papua New Guinea,Oceania,WPRO,2,0,9243590,0.021636615,0
20-Sep,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,524,0,7285892,7.191981435,0
20-Sep,Peru,Peru,Latin America and the Caribbean,AMRO,8977,0,33775745,26.57824424,0
20-Sep,Philippines,Philippines,Asia,WPRO,1928,0,112133868,1.71937349,0
20-Sep,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
20-Sep,Poland,Poland,Europe,EURO,450,0,37774045,1.191294181,0
20-Sep,Portugal,Portugal,Europe,EURO,145,0,10144662,1.429323126,0
20-Sep,Qatar,Qatar,Asia,EMRO,17,0,2807805,0.605455151,0
20-Sep,Romania,Romania,Europe,EURO,1214,0,19013049,6.385088473,0
20-Sep,Rwanda,Rwanda,Africa,AFRO,13,0,13513881,0.096197384,0
20-Sep,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
20-Sep,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
20-Sep,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
20-Sep,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,3,0,39820,7.533902562,0
20-Sep,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
20-Sep,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
20-Sep,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
20-Sep,Saudi Arabia,Saudi Arabia,Asia,EMRO,869,0,35762746,2.429902894,0
20-Sep,Senegal,Senegal,Africa,AFRO,27,0,17515750,0.154146982,0
20-Sep,Serbia,Serbia,Europe,EURO,38,0,8675762,0.438001872,0
20-Sep,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
20-Sep,Sierra Leone,Sierra Leone,Africa,AFRO,2,0,8260822,0.024210666,0
20-Sep,Singapore,Singapore,Asia,WPRO,0,0,5930887,0,0
20-Sep,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,5,0,43728,11.43432126,0
20-Sep,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,5,0,#N/A,,
20-Sep,Slovakia,Slovakia,Europe,EURO,15,0,5464272,0.274510493,0
20-Sep,Slovenia,Slovenia,Europe,EURO,21,0,2079438,1.009888249,0
20-Sep,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
20-Sep,Somalia,Somalia,Africa,EMRO,2,0,16668781,0.011998478,0
20-Sep,South Africa,South Africa,Africa,AFRO,2639,0,60617532,4.353525973,0
20-Sep,South Sudan,South Sudan,Africa,AFRO,2,0,11423439,0.017507863,0
20-Sep,Spain,Spain,Europe,EURO,3132,0,46786482,6.694241298,0
20-Sep,Sri Lanka,Sri Lanka,Asia,SEARO,1,0,21570428,0.004635977,0
20-Sep,Sudan,Sudan,Africa,EMRO,13,0,45640385,0.028483546,0
20-Sep,Suriname,Suriname,Latin America and the Caribbean,AMRO,35,0,595833,5.87412916,0
20-Sep,Sweden,Sweden,Europe,EURO,52,0,10209507,0.509329197,0
20-Sep,Switzerland,Switzerland,Europe,EURO,63,0,8765420,0.718733386,0
20-Sep,Syria,Syria,,EMRO,176,0,18244381,0.964680578,0
20-Sep,Tajikistan,Tajikistan,Asia,EURO,7,0,9912437,0.070618356,0
20-Sep,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
20-Sep,Thailand,Thailand,Asia,SEARO,1,0,70106601,0.001426399,0
20-Sep,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
20-Sep,Togo,Togo,Africa,AFRO,21,0,8618172,0.243671164,0
20-Sep,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
20-Sep,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,53,0,1407422,3.765750429,0
20-Sep,Tunisia,Tunisia,Africa,EMRO,188,0,12035092,1.56209857,0
20-Sep,Turkey,Turkey,Asia,EURO,1804,0,85927644,2.099440781,0
20-Sep,Uganda,Uganda,Africa,AFRO,48,0,48267221,0.099446372,0
20-Sep,Ukraine,Ukraine,Europe,EURO,1572,0,43273831,3.632680453,0
20-Sep,United Kingdom,United Kingdom,,EURO,673,0,68510300,0.982334043,0
20-Sep,United States,United States,,AMRO,21375,0,334400597,6.392034043,0
20-Sep,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,3,0,3494806,0.085841675,0
20-Sep,Uzbekistan,Uzbekistan,Asia,EURO,151,0,34318156,0.440000331,0
20-Sep,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
20-Sep,Venezuela,Venezuela,,AMRO,478,0,28294895,1.689350676,0
20-Sep,Vietnam,Vietnam,,WPRO,6,0,98871712,0.00606847,0
20-Sep,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
20-Sep,Yemen,Yemen,Asia,EMRO,23,0,30975258,0.074252812,0
20-Sep,Zambia,Zambia,Africa,AFRO,45,0,19284482,0.233348243,0
20-Sep,Zimbabwe,Zimbabwe,Africa,AFRO,31,0,15241601,0.203390707,0
21-Sep,Afghanistan,Afghanistan,Asia,EMRO,86,563255,40462186,0.212544127,13920.52817
21-Sep,Albania,Albania,Europe,EURO,190,279183,2872296,6.614917126,97198.54778
21-Sep,Algeria,Algeria,Africa,AFRO,565,3923972,45236699,1.248985917,86743.11094
21-Sep,Andorra,Andorra,Europe,EURO,0,6488,77481,0,83736.65802
21-Sep,Angola,Angola,Africa,AFRO,327,1280419,34654212,0.94360824,36948.4379
21-Sep,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,1,168,15237,6.562971714,11025.79248
21-Sep,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,32,18246,99348,32.21000926,183657.4466
21-Sep,Argentina,Argentina,Latin America and the Caribbean,AMRO,964,9274843,45921761,2.099222632,201970.5429
21-Sep,Armenia,Armenia,Asia,EURO,475,146487,2972939,15.97745531,49273.46306
21-Sep,Aruba,Aruba,Latin America and the Caribbean,AMRO,29,8360,107560,26.9616958,77724.06099
21-Sep,Australia,Australia,Oceania,WPRO,276,8272203,26017767,1.060813559,317944.3878
21-Sep,Austria,Austria,Europe,EURO,279,436175,9096360,3.06716093,47950.49888
21-Sep,Azerbaijan,Azerbaijan,Asia,EURO,921,1808388,10299156,8.942480335,175586.0383
21-Sep,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,135,48429,399822,33.76502544,121126.4012
21-Sep,Bahrain,Bahrain,Asia,EMRO,1,90888,1804995,0.055401816,50353.60209
21-Sep,Bangladesh,Bangladesh,Asia,SEARO,1315,17359979,167561502,0.784786472,103603.6249
21-Sep,Barbados,Barbados,Latin America and the Caribbean,AMRO,21,35019,287991,7.291894538,121597.5499
21-Sep,Belarus,Belarus,Europe,EURO,361,717179,9443882,3.822580587,75941.12252
21-Sep,Belgium,Belgium,Europe,EURO,218,554163,11677924,1.866770155,47453.89677
21-Sep,Belize,Belize,Latin America and the Caribbean,AMRO,52,80482,410260,12.67488909,196173.1585
21-Sep,Benin,Benin,Africa,AFRO,28,80871,12678649,0.220843719,6378.518721
21-Sep,Bermuda,Bermuda,Northern America,AMRO,29,2066,61875,46.86868687,33389.89899
21-Sep,Bhutan,Bhutan,Asia,SEARO,0,37886,786480,0,48171.60004
21-Sep,Bolivia,Bolivia,,AMRO,305,902940,11951714,2.551935229,75548.99657
21-Sep,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,2,196,3245097,0.06163144,60.39881088
21-Sep,Brazil,Brazil,Latin America and the Caribbean,AMRO,15653,43858922,215204501,7.273546755,203801.137
21-Sep,Chile,Chile,Latin America and the Caribbean,AMRO,532,3197512,19403451,2.741780315,164790.8921
21-Sep,China,China,Asia,WPRO,9,172708569,1439323776,0.000625294,119992.8549
21-Sep,Colombia,Colombia,Latin America and the Caribbean,AMRO,1408,5121367,51832231,2.716456484,98806.60935
21-Sep,Comoros,Comoros,Africa,AFRO,0,66590,902011,0,73823.93341
21-Sep,Congo,Congo,Africa,AFRO,14,46201,5755689,0.243237604,8027.014663
21-Sep,Cook Islands,Cook Islands,Oceania,WPRO,0,218,17592,0,12391.99636
21-Sep,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,845,1369450,5175547,16.32677667,264600.051
21-Sep,Cote d'Ivoire,Cote d'Ivoire,,AFRO,370,1384432,27520953,1.344430187,50304.65333
21-Sep,Croatia,Croatia,Europe,EURO,297,161477,4060951,7.313557834,39763.34607
21-Sep,Cuba,Cuba,Latin America and the Caribbean,AMRO,2159,7027046,11314513,19.08168739,621064.8218
21-Sep,Curacao,Curacao,,AMRO,38,10060,165268,22.99295689,60870.82799
21-Sep,Cyprus,Cyprus,Asia,EURO,45,66173,1222745,3.680244041,54118.39754
21-Sep,Czechia,Czechia,Europe,EURO,46,364893,10743762,0.428155426,33963.24304
21-Sep,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,25,41272,#N/A,,
21-Sep,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,25,0,94323344,0.026504573,0
21-Sep,Denmark,Denmark,Europe,EURO,75,326963,5827911,1.286910524,56102.9501
21-Sep,Djibouti,Djibouti,Africa,EMRO,10,16607,1013146,0.987024575,16391.51712
21-Sep,Dominica,Dominica,Latin America and the Caribbean,AMRO,11,2985,72299,15.21459495,41286.8781
21-Sep,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,34,772534,11038333,0.308017524,69986.4735
21-Sep,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,518,1784231,18111933,2.859992912,98511.3516
21-Sep,Egypt,Egypt,Africa,EMRO,567,7414909,105711844,0.53636374,70142.65119
21-Sep,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,313,1306505,6543499,4.783373544,199664.5831
21-Sep,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,21,46216,1483588,1.415487319,31151.50567
21-Sep,Eritrea,Eritrea,Africa,AFRO,4,0,3632329,0.110122183,0
21-Sep,Estonia,Estonia,Europe,EURO,65,102533,1328097,4.894220829,77202.94527
21-Sep,Eswatini,Eswatini,Africa,AFRO,123,45802,1181191,10.41321852,38776.11665
21-Sep,Ethiopia,Ethiopia,Africa,AFRO,874,1154701,119945147,0.728666413,9626.908874
21-Sep,Faeroe Islands,Faeroe Islands,,EURO,0,6652,49188,0,135236.2365
21-Sep,Fiji,Fiji,Oceania,WPRO,135,203229,907817,14.87083851,223865.6029
21-Sep,Finland,Finland,Europe,EURO,61,807243,5555788,1.097954062,145297.6607
21-Sep,France,France,Europe,EURO,1816,7291727,65526369,2.771403372,111279.2775
21-Sep,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,45,0,312224,14.41272932,0
21-Sep,French Polynesia,French Polynesia,Oceania,WPRO,197,63809,283751,69.4270681,224876.7405
21-Sep,Gabon,Gabon,Africa,AFRO,21,43200,2317612,0.906105077,18639.87587
21-Sep,Gambia,Gambia,Africa,AFRO,16,14454,2535418,0.631059652,5700.835129
21-Sep,Georgia,Georgia,Asia,EURO,1538,617972,3975762,38.68440817,155434.8575
21-Sep,Germany,Germany,Europe,EURO,1766,5841917,84252947,2.096069114,69337.83574
21-Sep,Ghana,Ghana,Africa,AFRO,105,361616,32207812,0.326007864,11227.58665
21-Sep,Gibraltar,Gibraltar,Europe,EURO,0,690,33673,0,20491.19473
21-Sep,Greece,Greece,Europe,EURO,1139,764192,10333930,11.02194422,73949.79451
21-Sep,Greenland,Greenland,Northern America,EURO,0,3697,56942,0,64925.71388
21-Sep,Grenada,Grenada,Latin America and the Caribbean,AMRO,134,14141,113436,118.1282838,124660.6016
21-Sep,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,264,0,400244,65.95976454,0
21-Sep,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,1639,2402930,18495493,8.861618341,129919.7594
21-Sep,Guinea,Guinea,Africa,AFRO,41,613177,13755881,0.298054338,44575.62551
21-Sep,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,16,61415,2049374,0.780726212,29967.68769
21-Sep,Guyana,Guyana,Latin America and the Caribbean,AMRO,167,71266,793196,21.05406482,89846.64572
21-Sep,Haiti,Haiti,Latin America and the Caribbean,AMRO,40,34989,11645833,0.343470493,3004.422268
21-Sep,Honduras,Honduras,Latin America and the Caribbean,AMRO,923,1445465,10180299,9.066531346,141986.4976
21-Sep,Hungary,Hungary,Europe,EURO,132,743617,9617409,1.372511037,77319.88938
21-Sep,Iceland,Iceland,Europe,EURO,1,26952,345120,0.289754288,78094.5758
21-Sep,India,India,Asia,SEARO,9502,243332341,1403754381,0.676899045,173343.9584
21-Sep,Indonesia,Indonesia,Asia,SEARO,8916,41317401,278586508,3.200442141,148310.8471
21-Sep,Iran,Iran,,EMRO,26018,52217354,85874667,30.29764296,608064.7043
21-Sep,Iraq,Iraq,Asia,EMRO,1457,4378016,41801625,3.485510432,104733.1533
21-Sep,Ireland,Ireland,Europe,EURO,176,379964,5034333,3.495994405,75474.54648
21-Sep,Isle of Man,Isle of Man,Europe,EURO,3,2296,85821,3.495647918,26753.35874
21-Sep,Israel,Israel,Asia,EURO,688,1562408,9326000,7.377224962,167532.4898
21-Sep,Italy,Italy,Europe,EURO,1724,7153937,60306185,2.85874492,118626.9203
21-Sep,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,350,231693,2983794,11.7300323,77650.46783
21-Sep,Japan,Japan,Asia,WPRO,1611,34404554,125798669,1.280617683,273489.0144
21-Sep,Jordan,Jordan,Asia,EMRO,312,622806,10380442,3.00565236,59998.02321
21-Sep,Kazakhstan,Kazakhstan,Asia,EURO,2274,0,19169833,11.86238816,0
21-Sep,Kenya,Kenya,Africa,AFRO,399,0,55843563,0.714495957,0
21-Sep,Kiribati,Kiribati,Oceania,WPRO,0,17882,122656,0,145789.8513
21-Sep,Kosovo,Kosovo,,EURO,942,991090,#N/A,,
21-Sep,Kuwait,Kuwait,Asia,EMRO,30,1086270,4381108,0.684758285,247944.1274
21-Sep,Kyrgyzstan,Kyrgyzstan,Asia,EURO,79,316726,6712569,1.176896655,47184.0215
21-Sep,Laos,Laos,,WPRO,6,1327472,7460338,0.08042531,177937.2463
21-Sep,Latvia,Latvia,Europe,EURO,133,154561,1849698,7.190362967,83560.12711
21-Sep,Lebanon,Lebanon,Asia,EMRO,268,440766,6771939,3.957507591,65087.11907
21-Sep,Lesotho,Lesotho,Africa,AFRO,201,175178,2171978,9.254237382,80653.67145
21-Sep,Liberia,Liberia,Africa,AFRO,3,3420,5265647,0.056973056,649.4928354
21-Sep,Libya,Libya,Africa,EMRO,423,507245,7034832,6.012936769,72104.77805
21-Sep,Liechtenstein,Liechtenstein,Europe,EURO,1,3739,38320,2.60960334,97573.06889
21-Sep,Lithuania,Lithuania,Europe,EURO,437,233403,2655811,16.45448415,87883.88933
21-Sep,Luxembourg,Luxembourg,Europe,EURO,5,25350,643801,0.776637501,39375.52132
21-Sep,Madagascar,Madagascar,Africa,AFRO,4,152693,28936285,0.013823475,5276.869508
21-Sep,Malawi,Malawi,Africa,AFRO,113,165204,19994654,0.565151065,8262.408542
21-Sep,Malaysia,Malaysia,Asia,WPRO,9761,9429473,33091831,29.4967057,284948.663
21-Sep,Maldives,Maldives,Asia,SEARO,5,45081,557204,0.89733742,80905.7365
21-Sep,Mali,Mali,Africa,AFRO,9,106402,21271006,0.042311116,5002.20817
21-Sep,Malta,Malta,Europe,EURO,17,23811,443602,3.832264057,53676.49379
21-Sep,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
21-Sep,Martinique,Martinique,Latin America and the Caribbean,AMRO,166,0,374756,44.29548826,0
21-Sep,Mauritania,Mauritania,Africa,AFRO,63,811101,4863443,1.295378603,166775.0604
21-Sep,Mauritius,Mauritius,Africa,AFRO,53,121608,1275463,4.155353781,95344.2005
21-Sep,Mayotte,Mayotte,Africa,AFRO,3,0,284330,1.055112018,0
21-Sep,Mexico,Mexico,Latin America and the Caribbean,AMRO,17182,15909914,131303955,13.08566829,121168.5817
21-Sep,Monaco,Monaco,Europe,EURO,0,3622,39729,0,91167.6609
21-Sep,Mongolia,Mongolia,Asia,WPRO,368,58896,3370682,10.91767185,17473.02178
21-Sep,Montenegro,Montenegro,Europe,EURO,198,60094,628205,31.51837378,95659.85626
21-Sep,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,39,4997,0,7804.68281
21-Sep,Morocco,Morocco,Africa,EMRO,1708,8125953,37676342,4.533348805,215677.8649
21-Sep,Mozambique,Mozambique,Africa,AFRO,62,1341110,32787052,0.189099038,40903.64696
21-Sep,Myanmar,Myanmar,Asia,SEARO,2346,4389694,55048340,4.261708891,79742.53175
21-Sep,Namibia,Namibia,Africa,AFRO,128,105574,2621429,4.882832989,40273.45391
21-Sep,Nepal,Nepal,Asia,SEARO,385,3653337,30053867,1.281033153,121559.6316
21-Sep,Netherlands,Netherlands,Europe,EURO,170,671745,17201245,0.988300556,39052.11512
21-Sep,New Caledonia,New Caledonia,Oceania,WPRO,114,72668,290302,39.26945043,250318.6337
21-Sep,New Zealand,New Zealand,Oceania,WPRO,1,1816842,5002100,0.019991604,363215.8493
21-Sep,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,5,165690,6762511,0.073937033,24501.25405
21-Sep,Niger,Niger,Africa,AFRO,2,34572,25738714,0.007770396,1343.19065
21-Sep,Nigeria,Nigeria,Africa,AFRO,247,2372545,215077352,0.114842403,11031.12428
21-Sep,Niue,Niue,Oceania,WPRO,0,60,1645,0,36474.16413
21-Sep,North Macedonia,North Macedonia,Europe,EURO,795,274191,2083224,38.16200274,131618.5873
21-Sep,Norway,Norway,Europe,EURO,55,950410,5495449,1.00082814,172944.9222
21-Sep,Oman,Oman,Asia,EMRO,33,1256547,5333815,0.618694124,235581.2866
21-Sep,Pakistan,Pakistan,Asia,EMRO,2020,27038270,228397520,0.884422913,118382.5026
21-Sep,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
21-Sep,Panama,Panama,Latin America and the Caribbean,AMRO,173,1330705,4433639,3.901986607,300138.3288
21-Sep,Papua New Guinea,Papua New Guinea,Oceania,WPRO,37,41366,9243590,0.400277381,4475.101124
21-Sep,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,470,539202,7285892,6.450823043,74006.31247
21-Sep,Peru,Peru,Latin America and the Caribbean,AMRO,1120,8404897,33775745,3.315989033,248844.1632
21-Sep,Philippines,Philippines,Asia,WPRO,4834,11766689,112133868,4.310918803,104934.3005
21-Sep,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
21-Sep,Poland,Poland,Europe,EURO,302,1031028,37774045,0.799490761,27294.6146
21-Sep,Portugal,Portugal,Europe,EURO,237,1364429,10144662,2.336204006,134497.2361
21-Sep,Qatar,Qatar,Asia,EMRO,3,316496,2807805,0.106845027,112720.0785
21-Sep,Romania,Romania,Europe,EURO,2326,362369,19013049,12.23370328,19058.96314
21-Sep,Rwanda,Rwanda,Africa,AFRO,181,1684502,13513881,1.339363577,124649.7583
21-Sep,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
21-Sep,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,10,1914,53858,18.56734376,35537.89595
21-Sep,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,90,12373,185096,48.62341704,66846.39322
21-Sep,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,2,0,39820,5.022601708,0
21-Sep,Samoa,Samoa,Oceania,WPRO,0,37221,200722,0,185435.5776
21-Sep,San Marino,San Marino,Europe,EURO,1,532,34056,2.936340146,15621.32957
21-Sep,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,13,41406,226281,5.745069184,182984.8728
21-Sep,Saudi Arabia,Saudi Arabia,Asia,EMRO,174,5620005,35762746,0.48653982,157146.9092
21-Sep,Senegal,Senegal,Africa,AFRO,98,81316,17515750,0.559496453,4642.450366
21-Sep,Serbia,Serbia,Europe,EURO,909,595579,8675762,10.47746584,68648.60977
21-Sep,Seychelles,Seychelles,Africa,AFRO,10,6621,99413,10.0590466,66600.94756
21-Sep,Sierra Leone,Sierra Leone,Africa,AFRO,0,39233,8260822,0,4749.285241
21-Sep,Singapore,Singapore,Asia,WPRO,38,464882,5930887,0.640713607,78383.21654
21-Sep,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,17,0,43728,38.87669228,0
21-Sep,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,17,1369,#N/A,,
21-Sep,Slovakia,Slovakia,Europe,EURO,89,150960,5464272,1.628762258,27626.736
